basisOfRecord;DMID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;StoredIn;Sample_type;InstitutionVoucher;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species (Correct name)
PreservedSpecimen;DM1023;DMS-9343358;Hvidmælket huesvamp;Milking bonnet;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;12; Hanne Petra Katballe & David Boertmann;Denmark;DK; Hoverdal Plantage;Exact coordinate from Svampeatlas;56.1721727;8.4072416;0;Thomas Kehlet;Mycena galopus (Pers.) P.Kumm., 1871;3318620;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena galopus
PreservedSpecimen;DM1024;DMS-9346744;Birke-læderporesvamp;Gilled polypore;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;24; Hanne Petra Katballe;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.5113324;9.7116351;0;Hanne Petra Katballe;Trametes betulina (L.) Pilát, 1939;5954508;Fungi;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lenzites;Lenzites betulina
PreservedSpecimen;DM1025;DMS-9344188;Hvidfiltet mælkehat;Fleecy milk-cap;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;14; Hanne Petra Katballe & David Boertmann;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.5105487;9.7135824;0;David Boertmann;Lactifluus vellereus (Fr.) Kuntze;2551071;Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius vellereus
PreservedSpecimen;DM1026;DMS-9344859;Stiv skærmhat;Pluteus salicinus;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;14; Hanne Petra Katballe & David Boertmann;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.5090966;9.7184908;0;Hanne Petra Katballe;Pluteus salicinus (Pers.) P.Kumm.;5241274;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus salicinus
PreservedSpecimen;DM1027;DMS-9344430;Gyldenhat;Golden bootleg;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;15; Hanne Petra Katballe;Denmark;DK; Charlottenlund Slotspark;Exact coordinate from Svampeatlas;55.7496694;12.5808611;0;Hanne Petra Katballe;Phaeolepiota aurea (Matt.) Maire;2535253;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Phaeolepiota;Phaeolepiota aurea
PreservedSpecimen;DM1028;DMS-9346436;Tragt-kantarel;Yellowfoot;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;22; Hanne Petra Katballe;Denmark;DK; Hoverdal Plantage;Exact coordinate from Svampeatlas;56.1774289;8.4082317;0;Hanne Petra Katballe;Craterellus tubaeformis (Fr.) Quél.;2554536;Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Craterellus;Craterellus lutescens
PreservedSpecimen;DM1029;DMS-9344856;Grubet foldhat;Helvella lacunosa;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;14; Hanne Petra Katballe & David Boertmann;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.5096556;9.7157764;0;David Boertmann;Helvella lacunosa Afzel.;2594765;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella;Helvella lacunosa
PreservedSpecimen;DM1030;DMS-9344446;Violet hekseringshat;Wood blewit;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;15; Hanne Petra Katballe;Denmark;DK; Charlottenlund Slotspark;Exact coordinate from Svampeatlas;55.7495368;12.5809368;0;Hanne Petra Katballe;Lepista nuda (Bull.) Cooke;5242048;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Lepista;Lepista nuda
PreservedSpecimen;DM1031;DMS-9344445;Gulstokket skærmhat;Pluteus romellii;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;15; Hanne Petra Katballe;Denmark;DK; Charlottenlund Slotspark;Exact coordinate from Svampeatlas;55.749416;12.5817555;0;David Boertmann;Pluteus romellii (Britzelm.) Sacc., 1895;8354853;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus romellii
PreservedSpecimen;DM1032;DMS-9346437;Frost-sneglehat;Herald of Winter;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;22; Hanne Petra Katballe;Denmark;DK; Hoverdal Plantage;Exact coordinate from Svampeatlas;56.1772855;8.3982325;0;Hanne Petra Katballe;Hygrophorus hypothejus (Fr.) Fr.;2538748;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus;Hygrophorus hypothejus
PreservedSpecimen;DM1033;DMS-9349533;Ring-ridderhat;Tricholoma cingulatum;Dried;Fruitbody;Natural History Museum of Denmark;2018;11;4; Hanne Petra Katballe & David Boertmann;Denmark;DK; Hagenør;Exact coordinate from Svampeatlas;55.5177357;9.6567513;0;Hanne Petra Katballe;Tricholoma cingulatum (Almfelt) Jacobashch;5241744;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;Tricholoma cingulatum
PreservedSpecimen;DM1034;DMS-9347462;Sveden ridderhat;Burnt Knight ;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;22; Hanne Petra Katballe;Denmark;DK; Hoverdal Plantage;Exact coordinate from Svampeatlas;56.1772736;8.4038544;0;David Boertmann;Tricholoma ustale (Fr.) P.Kumm.;5241845;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;Tricholoma ustale
PreservedSpecimen;DM1035;DMS-9344361;Nikkende huesvamp;Clustered Bonnet;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;15; Hanne Petra Katballe;Denmark;DK; Charlottenlund Skov;Exact coordinate from Svampeatlas;55.7479909;12.582441;0;Hanne Petra Katballe;Mycena inclinata (Fr.) Quél.;4911809;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena inclinata
PreservedSpecimen;DM1036;DMS-9349552;Almindelig gulhat;Yellow Fieldcap mushroom;Dried;Fruitbody;Natural History Museum of Denmark;2018;11;4; Hanne Petra Katballe & David Boertmann;Denmark;DK; Høneborg;Exact coordinate from Svampeatlas;55.520535;9.6592941;0;Hanne Petra Katballe;Bolbitius titubans (Bull.) Fr., 1838;3323376;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Bolbitius;Bolbitius titubans
PreservedSpecimen;DM1037;DMS-9343703;Plettet flammehat;Common Rustgill ;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;13; Hanne Petra Katballe & David Boertmann;Denmark;DK; Lønborggård;Exact coordinate from Svampeatlas;55.9047107;8.4228498;0;Hanne Petra Katballe;Gymnopilus penetrans (Fr.) Murrill;2533692;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hymenogastraceae;Gymnopilus;Gymnopilus penetrans
PreservedSpecimen;DM1038;DMS-9347468;Grøngul skælhat;Sticky Scalycap;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;25; Hanne Petra Katballe & David Boertmann;Denmark;DK; Fairyhill;Exact coordinate from Svampeatlas;56.0040743;12.5125555;0;David Boertmann;Pholiota gummosa (Lasch) Singer;2534248;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota;Pholiota gummosa
PreservedSpecimen;DM1039;DMS-9348985;Skær huesvamp;Lilac Bonnet;Dried;Fruitbody;Natural History Museum of Denmark;2018;11;3; Hanne Petra Katballe & David Boertmann;Denmark;DK; Pumpestation Nord;Exact coordinate from Svampeatlas;55.9200591;8.4089667;0;Hanne Petra Katballe;Mycena pura (Pers.) P.Kumm.;2527219;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena pura
PreservedSpecimen;DM1040;DMS-9346439;Tåge-tragthat;Clouded Funnel ;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;22; Hanne Petra Katballe;Denmark;DK; Hoverdal Plantage;Exact coordinate from Svampeatlas;56.1793279;8.4046912;0;Hanne Petra Katballe;Clitocybe nebularis (Batsch) P.Kumm.;2531072;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Clitocybe;Clitocybe nebularis
PreservedSpecimen;DM1041;DMS-9344951;Sortskællet ridderhat;Dark Scaled Knight;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;14; David Boertmann & Hanne Petra Katballe;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.5106396;9.7136504;0;David Boertmann;Tricholoma squarrulosum (Chev.) Sacc.;9794037;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;Tricholoma squarrulosum
PreservedSpecimen;DM1042;DMS-9349534;Høj posesvamp;Stubble rosegill;Dried;Fruitbody;Natural History Museum of Denmark;2018;11;4; Hanne Petra Katballe & David Boertmann;Denmark;DK; Høneborg;Exact coordinate from Svampeatlas;55.5206022;9.6591843;0;Hanne Petra Katballe;Volvopluteus gloiocephalus (DC.) Vizzini, Contu & Justo, 2011;8329645;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Volvopluteus;Volvopluteus gloiocephalus
PreservedSpecimen;DM1043;DMS-9344564;Blød muslingesvamp;Peeling Oysterling;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;14; Hanne Petra Katballe & David Boertmann;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.5110407;9.7118068;0;Hanne Petra Katballe;Crepidotus mollis (Schaeff.) Staude;5240943;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Crepidotus;Crepidotus mollis
PreservedSpecimen;DM1044;DMS-9347471;Vinter-stilkbovist;Winter Stalkball fungus;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;25; Hanne Petra Katballe & David Boertmann;Denmark;DK; Melby Overdrev;Exact coordinate from Svampeatlas;56.0243571;11.9929763;0;David Boertmann;Tulostoma brumale Pers.;5243296;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Tulostoma;Tulostoma brumale
PreservedSpecimen;DM1045;DMS-9348791;Silke-lighat;Collybia cirrhata;Dried;Fruitbody;Natural History Museum of Denmark;2018;11;3; Hanne Petra Katballe & David Boertmann;Denmark;DK; Nymindegab;Exact coordinate from Svampeatlas;55.8279499;8.1720579;0;Hanne Petra Katballe;Collybia cirrhata (Schumach.) Quél.;2532440;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Collybia;Collybia cirrhata
PreservedSpecimen;DM1046;DMS-9349537;Klor-huesvamp;Nitrous bonnet;Dried;Fruitbody;Natural History Museum of Denmark;2018;11;4; Hanne Petra Katballe & David Boertmann;Denmark;DK; Høneborg;Exact coordinate from Svampeatlas;55.5204743;9.6593506;0;David Boertmann;Mycena leptocephala (Pers.) Gillet;4911720;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena leptocephala
PreservedSpecimen;DM1047;DMS-9344583;Glimmer-blækhat;Mica cap;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;14; Hanne Petra Katballe & David Boertmann;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.5111562;9.7116888;0;Hanne Petra Katballe;Coprinellus micaceus (Bull.) Vilgalys, Hopple & Jacq.Johnson;2534578;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinellus;Coprinellus micaceus
PreservedSpecimen;DM1048;DMS-9344190;Hvælvet bruskhat;Pearly Parachute mushroom;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;14; Hanne Petra Katballe & David Boertmann;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.5108099;9.7134429;0;David Boertmann;Marasmius wynnei Berk. & Broome;2537139;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius wynnei
PreservedSpecimen;DM1049;DMS-9349554;Almindelig østershat;Oyster Mushroom;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;24; Hanne Petra Katballe;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.5112564;9.7117907;0;Hanne Petra Katballe;Pleurotus ostreatus (Jacq.) P.Kumm.;2526530;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus;Pleurotus ostreatus
PreservedSpecimen;DM1050;DMS-9347467;Krumskællet skælhat;Shaggy scalycap;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;25; Hanne Petra Katballe;Denmark;DK; Universitetsparken;Exact coordinate from Svampeatlas;55.7019924;12.5618942;0;Hanne Petra Katballe;Pholiota squarrosa (Bull.) P.Kumm.;2534205;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota;Pholiota squarrosa
PreservedSpecimen;DM1051;DMS-9344558;Oliven-huesvamp;Angel's Bonnet ;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;14; David Boertmann & Hanne Petra Katballe;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.5104103;9.7148344;0;David Boertmann;Mycena arcangeliana Bres.;4911793;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena arcangeliana
PreservedSpecimen;DM1052;DMS-9344584;Nikkende huesvamp;Clustered Bonnet;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;14; Hanne Petra Katballe & David Boertmann;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.5110954;9.7126758;0;Hanne Petra Katballe;Mycena inclinata (Fr.) Quél.;4911809;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena inclinata
PreservedSpecimen;DM1053;DMS-9344187;Ildelugtende sneglehat;Hygrophorus discoxanthus;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;14; Hanne Petra Katballe & David Boertmann;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.5097528;9.7157389;0;Hanne Petra Katballe;Hygrophorus discoxanthus Rea;2538815;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus;Hygrophorus discoxanthus
PreservedSpecimen;DM1054;R89101;Snog;European grass snake;Ethanol;Muscle;Natural History Museum of Denmark;2018;5;9;Peter Gravlund & Daniel Johannson;Denmark;DK;Ulfshale ved Møn, Skoven ved camping;Område, Koordinat fra google maps;55.040109;12.278191;0;Peter Gravlund;Natrix natrix (Linnaeus, 1758);6161347;Animalia;Chordata;Reptilia;Squamata;Natricidae;Natrix;Natrix natrix
PreservedSpecimen;DM1055;R827;Løgfrø;Common spadefoot toad;Ethanol;Muscle;Natural History Museum of Denmark;1954;9;8;U. Mohl-Hansen;Denmark;DK;Nekselø, Nordenden;Område, Koordinat fra google maps;55.793537;11.283672;0;U. Mohl-Hansen;Pelobates fuscus (Laurenti, 1768);2430567;Animalia;Chordata;Amphibia;Anura;Pelobatidae;Pelobates;Pelobates fuscus
PreservedSpecimen;DM1056;R851103;Latterfrø;Marsh frog;Ethanol;Muscle;Natural History Museum of Denmark;2014;7;23;Tore H. Holm Hansen;Denmark;DK;Sø nær Skrædderbakkevejen, Rønne, Bornholm;Område, Koordinat fra google maps;55.073192;14.767973;0;D. K. Johansson & Mogens Andersen;Pelophylax ridibundus (Pallas, 1771);2426661;Animalia;Chordata;Amphibia;Anura;Ranidae;Pelophylax;Pelophylax ridibundus
PreservedSpecimen;DM1057;R851127;Butsnudet Frø;Common frog;Ethanol;Muscle;Natural History Museum of Denmark;2016;9;20;Jacob Hassingboe;Denmark;DK;Agersted, Jylland;Område, Koordinat fra google maps;57.197397;10.379537;0;D. K. Johansson ?;Rana temporaria Linnaeus, 1758;2426805;Animalia;Chordata;Amphibia;Anura;Ranidae;Rana;Rana temporaria
PreservedSpecimen;DM1058;R851128;Spidssnudet Frø;Moor frog;Ethanol;Muscle;Natural History Museum of Denmark;2016;8;29;Morten Larsen;Denmark;DK;Holmegaard Mose, Sjælland;Område, Koordinat fra google maps;55.286089;11.795487;0;D. K. Johansson ?;Rana arvalis Nilsson, 1842;2426789;Animalia;Chordata;Amphibia;Anura;Ranidae;Rana;Rana arvalis
PreservedSpecimen;DM1059;R851100;Springfrø;Agile frog;Ethanol;Muscle;Natural History Museum of Denmark;2014;8;6;Biowide;Denmark;DK;Fuglse Mose, Lolland;Område, Koordinat fra google maps;54.70747;11.522928;0;D. K. Johansson & Mogens Andersen;Rana dalmatina Fitzinger, 1839;2426760;Animalia;Chordata;Amphibia;Anura;Ranidae;Rana;Rana dalmatina
PreservedSpecimen;DM1060;R83566;Strandtudse;Natterjack toad;Ethanol;Muscle;Natural History Museum of Denmark;2014;7;23;Tore H. Holm Hansen;Denmark;DK;Skansen øst for Bølshavn, Bornholm;Område, Koordinat fra google maps;55.152393;15.084633;0;T. H. Holm Hansen;Epidalea calamita (Laurenti, 1768);2422507;Animalia;Chordata;Amphibia;Anura;Bufonidae;Epidalea;Epidalea calamita
PreservedSpecimen;DM1061;R83565;Grønbroget tudse;Variable toad;Ethanol;Muscle;Natural History Museum of Denmark;2012;9;0;? Fundet død;Denmark;DK;Stubben, Nordhavn, Københan;Område, Koordinat fra google maps;55.716937;12.60577;0;Mogens Andersen;Bufotes variabilis (Pallas, 1769);9787242;Animalia;Chordata;Amphibia;Anura;Bufonidae;Pseudepidalea;Pseudepidalea variabilis
PreservedSpecimen;DM1062;R25328;Europæisk sumpskildpadde;European pond turtle;Ethanol;Muscle;Natural History Museum of Denmark;1944;1;18;V. Gregersen;Denmark;DK;Møgeltønder;Område, Koordinat fra google maps;54.944734;8.80065;0;D. K. Johansson ?;Emys orbicularis (Linnaeus, 1758);8909809;Animalia;Chordata;Reptilia;Testudines;Emydidae;Emys;Emys orbicularis
PreservedSpecimen;DM1063;R25414;Rødøret terrapin;Red-eared slider turtle;Ethanol;Muscle;Natural History Museum of Denmark;2017;8;25;? Taget i fælde;Denmark;DK;Botanisk Haves sø;Område, Koordinat fra google maps;55.685915;12.57375;0;D. K. Johansson ?;Trachemys scripta (Thunberg In Schoepff, 1792);2443002;Animalia;Chordata;Reptilia;Testudines;Emydidae;Trachemys;Trachemys scripta
PreservedSpecimen;DM1064;DMS-9333616;Dunstokket foldhat;Helvella fibrosa;Dried;Fruitbody;Natural History Museum of Denmark;2018;9;19; Anne Storgaard;Denmark;DK; Kalvehave Kirkeskov;Exact coordinate from Svampeatlas;55.9774842;12.5274825;0;Anne Storgaard;Helvella fibrosa (Wallr.) Korf;3492753;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella;Helvella fibrosa
PreservedSpecimen;DM1065;DMS-9333482;Fyrre-skørhat;Russula cessans;Dried;Fruitbody;Natural History Museum of Denmark;2018;9;18; Anne Storgaard;Denmark;DK; Hald Strand;Exact coordinate from Svampeatlas;55.995453;11.9173336;0;Anne Storgaard;Russula cessans A.Pearson;2551378;Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula cessans
PreservedSpecimen;DM1066;DMS-9329726;Puppe-snyltekølle;Cordyceps militaris;Dried;Fruitbody;Natural History Museum of Denmark;2018;9;14; Anne Storgaard;Denmark;DK; Hald Strand;Exact coordinate from Svampeatlas;55.995213;11.9213676;0;Anne Storgaard;Cordyceps militaris (L.) Fr., 1818;7567077;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Cordyceps;Cordyceps militaris
PreservedSpecimen;DM1067;DMS-9333486;Bovist-bruskbold;Scleroderma bovista;Dried;Fruitbody;Natural History Museum of Denmark;2018;9;18; Anne Storgaard;Denmark;DK; Hald Strand;Exact coordinate from Svampeatlas;55.995549;11.9207668;0;Anne Storgaard;Scleroderma bovista Fr.;5239977;Fungi;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Scleroderma;Scleroderma bovista
PreservedSpecimen;DM1068;DMS-9346166;Blod-skorpeporesvamp;Physisporinus sanguinolentus;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;21; Anne Storgaard & Jette Meyn;Denmark;DK; Nederskov ved Tølløse;Exact coordinate from Svampeatlas;55.6019175;11.7494488;0;Anne Storgaard;Physisporinus sanguinolentus (Alb. & Schwein.) Pilát;8151275;Fungi;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Rigidoporus;Rigidoporus sanguinolentus
PreservedSpecimen;DM1069;DMS-10002944;Sortfodet stilkporesvamp;Picipes melanopus;Dried;Fruitbody;Natural History Museum of Denmark;2018;9;23; Tobias Frøslev;Denmark;DK; Biowide 096 Allindelille Fredskov;Exact coordinate from Svampeatlas;55.5163583;11.778175;0;Tobias Frøslev;Picipes melanopus (Pers.) Zmitr. & Kovalenko, 2016;9251438;Fungi;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Picipes;Picipes melanopus
PreservedSpecimen;DM1070;DMS-9319030;Mycosphaerella podagrariae;Mycosphaerella podagrariae;Dried;Fruitbody;Natural History Museum of Denmark;2018;7;6; Susanne Rabenborg;Denmark;DK; Dronninglund by;Exact coordinate from Svampeatlas;57.1624055;10.2745686;0;Susanne Rabenborg;Mycosphaerella podagrariae (Fr.) Petr.;2622310;Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella podagrariae
PreservedSpecimen;DM1071;DMS-9328721;Brun småsporelav;Acarospora fuscata;Dried;Fruitbody;Natural History Museum of Denmark;2018;9;12; Susanne Rabenborg;Denmark;DK; Sæbygård Skov;Exact coordinate from Svampeatlas;57.3386013;10.5042729;0;Susanne Rabenborg;Acarospora fuscata (Nyl.) Th.Fr., 1871;7982233;Fungi;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Acarospora;Acarospora fuscata
PreservedSpecimen;DM1072;DMS-9328720;Almindelig æggeblommelav;Candelariella vitellina;Dried;Fruitbody;Natural History Museum of Denmark;2018;9;12; Susanne Rabenborg;Denmark;DK; Sæbygård Skov;Exact coordinate from Svampeatlas;57.3387055;10.5041656;0;Susanne Rabenborg;Candelariella vitellina (Ehrh.) Müll.Arg.;7086670;Fungi;Ascomycota;Lecanoromycetes;Candelariales;Candelariaceae;Candelariella;Candelariella vitellina
PreservedSpecimen;DM1073;DMS-9195575;Hede-rensdyrlav;Reindeer Lichen;Dried;Fruitbody;Natural History Museum of Denmark;2017;6;3; Susanne Rabenborg;Denmark;DK; Vrads Sande;Exact coordinate from Svampeatlas;56.046397;9.439908;0;Susanne Rabenborg;Cladonia portentosa (Dufour) Coem.;3390030;Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia;Cladonia portentosa
PreservedSpecimen;DM1074;DMS-9203071;Islandsk kruslav;Iceland moss;Dried;Fruitbody;Natural History Museum of Denmark;2017;8;8; Susanne Rabenborg;Denmark;DK; Tolne Skov;Exact coordinate from Svampeatlas;57.4778655;10.3293071;0;Susanne Rabenborg;Cetraria islandica (L.) Ach.;2605272;Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria;Cetraria islandica
PreservedSpecimen;DM1075;DMS-9236966;Kløftet bægerlav;Cladonia furcata;Dried;Fruitbody;Natural History Museum of Denmark;2017;11;29; Susanne Rabenborg;Denmark;DK; Østerø;Exact coordinate from Svampeatlas;55.2985983;10.8505183;0;Susanne Rabenborg;Cladonia furcata (Huds.) Schrad., 1794;7246646;Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia;Cladonia furcata
PreservedSpecimen;DM1076;DMS-9193399;Hunde-skjoldlav;Peltigera canina;Dried;Fruitbody;Natural History Museum of Denmark;2017;5;24; Susanne Rabenborg;Denmark;DK; Vagtbakken;Exact coordinate from Svampeatlas;57.5388294;9.8997889;0;Susanne Rabenborg;Peltigera canina (L.) Willd.;2601144;Fungi;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae;Peltigera;Peltigera canina
