occurrenceID_Notes;basisOfRecord;eventDate;DMID; IDnumber;DNAmarkID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;SpeciesName;NCBI_ScientificName_if_different_from_species_name;StoredIn;Type_skin_tissue_bone_hair_organ;ReturnRestOfSample;SampleStorageDNAmark;PhotoDNAmark;InstitutionVoucher;VoucherStoredAs;SampleProvidedBy;DNASample_TissueCollectionCode;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;RegistredBy;SampledAt;SamplingYear;SamplingMonth;SamplingDay;SampledBy;individualCount;organismQuantity;organismQuantityType;TaxonID_GBIF_?;NCBI_Taxon_ID;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species;matchType;confidence;status;taxonRank;Corrected_by_Christina;KingdomUK;PhylumUK;ClassUK;K_mer_file;Organelle_genome_file;Rawdata_link;Genbank_link;Alcohol;Skin;Skull;Skeleton;Mounted;Mummy;Freezer;Tissue_Coll_Code;Collecting_ code;Acronym ;Notes;LatLongVariable;P;CatFrom;CatTo;P-gr.;Cruise;Station ;Haul;Gear;N/S;W/E;Depth (meters);Wire (m);Further loc. Data;Zmcoll;Etiket;Lab ID;Quantity;fauna district;host;stage;available;Alt Cat Number;Type Status;Type/Count\n[imported];Type specimen stored in formaldehyd;HABITAT;Isolator;Isol. Date;Personal code ;Isoaltion sample;Isolation unit;Isolation method;STATE;Medium;Temp;DEP;DEPD;Authentic;Toxic;Class;Remarks;subsampled by ;validationStatus;taxon_id;taxonFullName;taxonDanishName;taxonRedListCategory;decimalLatitude;decimalLongitude;accuracy;substrate;vegetationType;associatedTaxa;ecologyNotes;notes;Legit;URI;NO;HAB;DEL;Collected at;Notes;Evt V nummer;oprindelse af materiale;Square;Position;DM ID;Lab ID;Danish name;English name;Spices;mg used;Extraction date;Kit;Extraction notes;Qubit ng/ul;BA;Covaris ;Qubit ng/ul;Library Build;Off to Sequencing;DM ID;
;Diptera;36;DM787;787;DMI198;Need to sample & photograph;Gulhåret Sneppeflue;Black Snipefly ;Chrysopilus cristatus;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2015;7;4;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;1♂;;;;Chrysopilus cristatus (Fabricius, 1775);5766100;Animalia;Arthropoda;Insecta;Diptera;Syrphidae;Musca;Musca cristatus;EXACT;96;SYNONYM;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;02. vii.-04 vii. 2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM787;DMI198;;;;;;;;;;;;;;DM416;
;Diptera;37;DM788;788;DMI199;Need to sample & photograph;Rhagio tringarius;Marsh Snipefly;Rhagio tringarius;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2015;7;4;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;2♂♂;;;;Rhagio tringarius (Linnaeus, 1758);1581780;Animalia;Arthropoda;Insecta;Diptera;Rhagionidae;Rhagio;Rhagio tringarius;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;02. vii.-04 vii. 2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM788;DMI199;;;;;;;;;;;;;;DM417;
;Diptera;38;DM789;789;DMI200;Need to sample & photograph;Beris chalybata;murky-legged black legionnaire;Beris chalybata;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♀;;;;Beris chalybata (Forster, 1771);1580608;Animalia;Arthropoda;Insecta;Diptera;Stratiomyidae;Beris;Beris chalybata;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM789;DMI200;;;;;;;;;;;;;;DM418;
;Diptera;39;DM790;790;DMI201;Need to sample & photograph;Microchrysa flavicornis;green gem;Microchrysa flavicornis;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♀;;;;Microchrysa flavicornis (Meigen, 1822);1578588;Animalia;Arthropoda;Insecta;Diptera;Stratiomyidae;Microchrysa;Microchrysa flavicornis;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM790;DMI201;;;;;;;;;;;;;;DM419;
;Diptera;40;DM791;791;DMI202;Need to sample & photograph;Regnklæg;Common Horse Fly;Haematopota pluvialis;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2015;7;4;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;1♀;;;;Haematopota pluvialis (Linnaeus, 1758);1495562;Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Haematopota;Haematopota pluvialis;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;02. vii.-04 vii. 2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM791;DMI202;;;;;;;;;;;;;;DM420;
;Diptera;41;DM792;792;DMI203;Need to sample & photograph;Hybomitra bimaculata;Hairy-legged Horsefly;Hybomitra bimaculata;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2015;7;4;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;1♂;;;;Hybomitra bimaculata (Macquart, 1826);1500480;Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Hybomitra;Hybomitra bimaculata;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;02. vii.-04 vii. 2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM792;DMI203;;;;;;;;;;;;;;DM421;
;Diptera;42;DM793;793;DMI204;Need to sample & photograph;Tabanus autumnalis;large marsh horsefly;Tabanus autumnalis;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2015;7;4;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;1♀;;;;Tabanus autumnalis Linnaeus, 1760;1499769;Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Tabanus;Tabanus autumnalis;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;02. vii.-04 vii. 2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM793;DMI204;;;;;;;;;;;;;;DM422;
;Diptera;43;DM794;794;DMI205;Need to sample & photograph;Xylophagus ater;Xylophagus ater;Xylophagus ater;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♂♂;;;;Xylophagus ater Meigen, 1804 ;5086421;Animalia;Arthropoda;Insecta;Diptera;;Xylophagus;Xylophagus ater;;;;;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM794;DMI205;;;;;;;;;;;;;;DM423;
;Diptera;44;DM795;795;DMI206;Need to sample & photograph;Cerodontha fulvipes;Cerodontha fulvipes;Cerodontha fulvipes;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♀♀;;;;Cerodontha fulvipes (Meigen, 1830);1552512;Animalia;Arthropoda;Insecta;Diptera;Agromyzidae;Cerodontha;Cerodontha fulvipes;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM795;DMI206;;;;;;;;;;;;;;DM424;
;Diptera;45;DM796;796;DMI207;Need to sample & photograph;Chaetopleurophora erythronota;Chaetopleurophora erythronota;Chaetopleurophora erythronota;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;6;26;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;1♂1♀;;;;Chaetopleurophora erythronota Strobl, 1894;1545356;Animalia;Arthropoda;Insecta;Diptera;Phoridae;Chaetopleurophora;Chaetopleurophora erythronota;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11. vi.-26. vi. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM796;DMI207;;;;;;;;;;;;;;DM425;
;Diptera;46;DM797;797;DMI208;Need to sample & photograph;Gulerodsflue;carrot fly;Chamaepsila rosae;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂;;;;Chamaepsila rosae (Fabricius, 1794);4517187;Animalia;Arthropoda;Insecta;Diptera;Psilidae;Psila;Psila hennigi;EXACT;96;SYNONYM;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM797;DMI208;;;;;;;;;;;;;;DM426;
;Diptera;47;DM798;798;DMI209;Need to sample & photograph;Dryomyza anilis;Dryomyza anilis;Dryomyza anilis;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;6;26;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;1♀;;;;Dryomyza anilis Fall√©n, 1820;1568118;Animalia;Arthropoda;Insecta;Diptera;Dryomyzidae;Dryomyza;Dryomyza anilis;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11. vi.-26. vi. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM798;DMI209;;;;;;;;;;;;;;DM427;
;Diptera;48;DM799;799;DMI210;Need to sample & photograph;Selleriflue;celery fly;Euleia heraclei;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂;;;;Euleia heraclei (Linnaeus, 1758);1623571;Animalia;Arthropoda;Insecta;Diptera;Tephritidae;Euleia;Euleia heraclei;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM799;DMI210;;;;;;;;;;;;;;DM428;
;Diptera;49;DM800;800;DMI211;Need to sample & photograph;Sorthornet Guldsvirreflue;Ferdinandea cuprea;Ferdinandea cuprea;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂;;;;Ferdinandea cuprea (Scopoli, 1763);1542979;Animalia;Arthropoda;Insecta;Diptera;Syrphidae;Ferdinandea;Ferdinandea cuprea;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM800;DMI211;;;;;;;;;;;;;;DM429;
;Diptera;50;DM801;801;DMI212;Need to sample & photograph;Almindelig Sumpsvirreflue;Helophilus pendulus;Helophilus pendulus;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;3♀♀;;;;Helophilus pendulus (Linnaeus, 1758);5071352;Animalia;Arthropoda;Insecta;Diptera;Syrphidae;Helophilus;Helophilus pendulus;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM801;DMI212;;;;;;;;;;;;;;DM430;
;Diptera;51;DM802;802;DMI213;Need to sample & photograph;Homoneura interstincta;Homoneura interstincta;Homoneura interstincta;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2016;6;22;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;2♂♂;;;;Homoneura interstincta (Fall√©n, 1820);4514139;Animalia;Arthropoda;Insecta;Diptera;Lauxaniidae;Homoneura;Homoneura interstincta;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18. vi.-22. vi. 2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM802;DMI213;;;;;;;;;;;;;;DM431;
;Diptera;52;DM803;803;DMI214;Need to sample & photograph;Hydrellia maura;Hydrellia maura;Hydrellia maura;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂1♀;;;;Hydrellia maura Meigen, 1838;1617686;Animalia;Arthropoda;Insecta;Diptera;Ephydridae;Hydrellia;Hydrellia maura;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM803;DMI214;;;;;;;;;;;;;;DM432;
;Diptera;53;DM804;804;DMI215;Need to sample & photograph;Nemopoda nitidula;Nemopoda nitidula;Nemopoda nitidula;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♂♂;;;;Nemopoda nitidula (Fallen, 1820);1676316;Animalia;Arthropoda;Insecta;Diptera;Platystomatidae;Nemopoda;Nemopoda nitidula;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM804;DMI215;;;;;;;;;;;;;;DM433;
;Diptera;54;DM805;805;DMI216;Need to sample & photograph;Neoleria inscripta;Neoleria inscripta;Neoleria inscripta;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;6;26;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;3♂♂;;;;Neoleria inscripta (Meigen, 1830);1562155;Animalia;Arthropoda;Insecta;Diptera;Heleomyzidae;Neoleria;Neoleria inscripta;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11. vi.-26. vi. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM805;DMI216;;;;;;;;;;;;;;DM434;
;Diptera;55;DM806;806;DMI217;Need to sample & photograph;Phyllomyza securicornis;Phyllomyza securicornis;Phyllomyza securicornis;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2016;6;22;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;2♂♂;;;;Phyllomyza securicornis Fall√©n, 1823;5094286;Animalia;Arthropoda;Insecta;Diptera;Milichiidae;Phyllomyza;Phyllomyza securicornis;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18. vi.-22. vi. 2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM806;DMI217;;;;;;;;;;;;;;DM435;
;Diptera;56;DM807;807;DMI218;Need to sample & photograph;Phytobia cambii;Phytobia cambii;Phytobia cambii;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♂♂;;;;Phytobia cambii Hendel, 1931;1552743;Animalia;Arthropoda;Insecta;Diptera;Agromyzidae;Phytobia;Phytobia cambii;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM807;DMI218;;;;;;;;;;;;;;DM436;
;Diptera;57;DM808;808;DMI219;Need to sample & photograph;Almindelig Rodsvirreflue;Pipizella viduata;Pipizella viduata;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂;;;;Pipizella viduata (Linnaeus, 1758);1532982;Animalia;Arthropoda;Insecta;Diptera;Syrphidae;Pipizella;Pipizella viduata;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM808;DMI219;;;;;;;;;;;;;;DM437;
;Diptera;58;DM809;809;DMI220;Need to sample & photograph;Skjold-Bredfodsflue;Platycheirus clypeatus;Platycheirus clypeatus;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♂♂;;;;Platycheirus clypeatus (Meigen, 1822);1543183;Animalia;Arthropoda;Insecta;Diptera;Syrphidae;Platycheirus;Platycheirus clypeatus;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM809;DMI220;;;;;;;;;;;;;;DM438;
;Diptera;59;DM810;810;DMI221;Need to sample & photograph;Suillia bicolor;Suillia bicolor;Suillia bicolor;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;6;26;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;2♂♂;;;;Suillia bicolor (Zetterstedt, 1838);1563062;Animalia;Arthropoda;Insecta;Diptera;Heleomyzidae;Suillia;Suillia bicolor;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11. vi.-26. vi. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM810;DMI221;;;;;;;;;;;;;;DM450;
;Diptera;60;DM811;811;DMI222;Need to sample & photograph;Tomosvaryella palliditarsis;Tomosvaryella palliditarsis;Tomosvaryella palliditarsis;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♂♂;;;;Tomosvaryella palliditarsis (Collin, 1931);1647186;Animalia;Arthropoda;Insecta;Diptera;Pipunculidae;Tomosvaryella;Tomosvaryella palliditarsis;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM811;DMI222;;;;;;;;;;;;;;DM451;
CALYPTRATAE;Diptera;61;DM812;812;DMI223;Need to sample & photograph;Anthomyia procellaris;Anthomyia procellaris;Anthomyia procellaris;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;19;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂;;;;Anthomyia procellaris Rondani, 1866;1573475;Animalia;Arthropoda;Insecta;Diptera;Scathophagidae;Anthomyia;Anthomyia procellaris;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14. v.-19. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM812;DMI223;;;;;;;;;;;;;;DM452;
;Diptera;62;DM813;813;DMI224;Need to sample & photograph;Hydrophoria lancifer;Hydrophoria lancifer;Hydrophoria lancifer;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;19;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♂♂;;;;Hydrophoria lancifer (Harris, 1780);1573577;Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Hydrophoria;Hydrophoria lancifer;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14. v.-19. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM813;DMI224;;;;;;;;;;;;;;DM453;
;Diptera;63;DM814;814;DMI225;Need to sample & photograph;Hylemya vagans;Hylemya vagans;Hylemya vagans;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;19;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂;;;;Hylemya vagans (Panzer, 1798);1573922;Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Hylemya;Hylemya vagans;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14. v.-19. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM814;DMI225;;;;;;;;;;;;;;DM454;
;Diptera;64;DM815;815;DMI226;Need to sample & photograph;Hylemyza partita;Hylemyza partita;Hylemyza partita;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;19;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♀;;;;Hylemyza partita (Meigen, 1826);1573506;Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Hylemyza;Hylemyza partita;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14. v.-19. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM815;DMI226;;;;;;;;;;;;;;DM455;
;Diptera;65;DM816;816;DMI227;Need to sample & photograph;Leucophora obtusa;Leucophora obtusa;Leucophora obtusa;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;19;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂;;;;Leucophora obtusa (Zetterstedt, 1838);5077756;Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Leucophora;Leucophora obtusa;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14. v.-19. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM816;DMI227;;;;;;;;;;;;;;DM456;
